,episode,make_span,reward,no-op
610,203.0,5400.0,876.0606060606052,0.0
611,203.0,5506.0,854.6464646464658,0.0
612,204.0,5475.0,860.9090909090899,0.0
613,204.0,5486.0,858.686868686867,0.0
614,204.0,5461.0,863.7373737373734,0.0
615,205.0,5548.0,846.1616161616158,0.0
616,205.0,5486.0,858.6868686868664,0.0
617,205.0,5540.0,847.7777777777754,0.0
618,206.0,5462.0,863.5353535353526,0.0
619,206.0,5459.0,864.1414141414127,0.0
620,206.0,5437.0,868.5858585858585,0.0
621,207.0,5474.0,861.1111111111096,0.0
622,207.0,5515.0,852.8282828282819,0.0
623,207.0,5518.0,852.2222222222199,0.0
624,208.0,5553.0,845.1515151515149,0.0
625,208.0,5521.0,851.6161616161593,0.0
626,208.0,5468.0,862.3232323232311,0.0
627,209.0,5467.0,862.5252525252513,0.0
628,209.0,5532.0,849.3939393939379,0.0
629,209.0,5503.0,855.2525252525246,0.0
630,210.0,5468.0,862.3232323232327,0.0
631,210.0,5512.0,853.4343434343415,0.0
632,210.0,5481.0,859.6969696969688,0.0
633,211.0,5539.0,847.9797979797971,0.0
634,211.0,5476.0,860.7070707070707,0.0
635,211.0,5506.0,854.6464646464642,0.0
636,212.0,5474.0,861.1111111111102,0.0
637,212.0,5531.0,849.5959595959595,0.0
638,212.0,5484.0,859.0909090909073,0.0
639,213.0,5469.0,862.1212121212112,0.0
640,213.0,5507.0,854.4444444444437,0.0
641,213.0,5577.0,840.3030303030295,0.0
642,214.0,5498.0,856.2626262626258,0.0
643,214.0,5511.0,853.6363636363614,0.0
644,214.0,5483.0,859.2929292929293,0.0
645,215.0,5530.0,849.7979797979782,0.0
646,215.0,5543.0,847.1717171717155,0.0
647,215.0,5498.0,856.2626262626253,0.0
648,216.0,5475.0,860.90909090909,0.0
649,216.0,5527.0,850.4040404040401,0.0
650,216.0,5527.0,850.4040404040397,0.0
651,217.0,5530.0,849.7979797979802,0.0
652,217.0,5480.0,859.8989898989884,0.0
653,217.0,5489.0,858.0808080808076,0.0
654,218.0,5598.0,836.0606060606035,0.0
655,218.0,5542.0,847.3737373737371,0.0
656,218.0,5534.0,848.9898989898987,0.0
657,219.0,5517.0,852.4242424242432,0.0
658,219.0,5423.0,871.4141414141399,0.0
659,219.0,5464.0,863.1313131313107,0.0
660,220.0,5454.0,865.1515151515139,0.0
661,220.0,5459.0,864.1414141414125,0.0
662,220.0,5515.0,852.8282828282829,0.0
663,221.0,5499.0,856.0606060606036,0.0
664,221.0,5455.0,864.9494949494932,0.0
665,221.0,5506.0,854.6464646464634,0.0
666,222.0,5582.0,839.292929292927,0.0
667,222.0,5462.0,863.5353535353526,0.0
668,222.0,5602.0,835.2525252525236,0.0
669,223.0,5523.0,851.2121212121207,0.0
670,223.0,5574.0,840.9090909090888,0.0
671,223.0,5412.0,873.6363636363631,0.0
672,224.0,5445.0,866.9696969696946,0.0
673,224.0,5518.0,852.2222222222216,0.0
674,224.0,5494.0,857.0707070707061,0.0
675,225.0,5458.0,864.3434343434343,0.0
676,225.0,5472.0,861.51515151515,0.0
677,225.0,5613.0,833.0303030303014,0.0
678,226.0,5509.0,854.0404040404036,0.0
679,226.0,5474.0,861.1111111111103,0.0
680,226.0,5506.0,854.6464646464633,0.0
681,227.0,5485.0,858.8888888888882,0.0
682,227.0,5544.0,846.9696969696978,0.0
683,227.0,5428.0,870.4040404040378,0.0
684,228.0,5393.0,877.4747474747475,0.0
685,228.0,5476.0,860.7070707070686,0.0
686,228.0,5599.0,835.8585858585857,0.0
687,229.0,5546.0,846.5656565656551,0.0
688,229.0,5422.0,871.6161616161603,0.0
689,229.0,5516.0,852.6262626262591,0.0
690,230.0,5516.0,852.6262626262616,0.0
691,230.0,5560.0,843.7373737373728,0.0
692,230.0,5518.0,852.2222222222227,0.0
693,231.0,5490.0,857.8787878787856,0.0
694,231.0,5460.0,863.939393939392,0.0
695,231.0,5514.0,853.0303030303035,0.0
696,232.0,5504.0,855.0505050505033,0.0
697,232.0,5547.0,846.3636363636361,0.0
698,232.0,5506.0,854.6464646464649,0.0
699,233.0,5441.0,867.7777777777769,0.0
700,233.0,5419.0,872.2222222222231,0.0
701,233.0,5492.0,857.4747474747464,0.0
702,234.0,5521.0,851.6161616161595,0.0
703,234.0,5432.0,869.5959595959596,0.0
704,234.0,5490.0,857.8787878787863,0.0
705,235.0,5535.0,848.7878787878756,0.0
706,235.0,5414.0,873.2323232323228,0.0
707,235.0,5465.0,862.9292929292927,0.0
708,236.0,5541.0,847.5757575757569,0.0
709,236.0,5522.0,851.414141414141,0.0
710,236.0,5508.0,854.2424242424233,0.0
711,237.0,5518.0,852.2222222222191,0.0
712,237.0,5559.0,843.939393939395,0.0
713,237.0,5534.0,848.9898989898984,0.0
714,238.0,5456.0,864.7474747474736,0.0
715,238.0,5533.0,849.1919191919194,0.0
716,238.0,5629.0,829.797979797977,0.0
717,239.0,5543.0,847.1717171717164,0.0
718,239.0,5485.0,858.8888888888877,0.0
719,239.0,5464.0,863.131313131313,0.0
720,240.0,5494.0,857.070707070707,0.0
721,240.0,5503.0,855.2525252525224,0.0
722,240.0,5456.0,864.7474747474728,0.0
723,241.0,5483.0,859.2929292929283,0.0
724,241.0,5613.0,833.0303030303013,0.0
725,241.0,5459.0,864.1414141414123,0.0
726,242.0,5492.0,857.4747474747479,0.0
727,242.0,5418.0,872.4242424242407,0.0
728,242.0,5493.0,857.2727272727267,0.0
729,243.0,5427.0,870.6060606060599,0.0
730,243.0,5488.0,858.2828282828265,0.0
731,243.0,5568.0,842.121212121211,0.0
732,244.0,5499.0,856.0606060606044,0.0
733,244.0,5477.0,860.505050505049,0.0
734,244.0,5580.0,839.6969696969683,0.0
735,245.0,5563.0,843.1313131313123,0.0
736,245.0,5525.0,850.8080808080795,0.0
737,245.0,5511.0,853.6363636363623,0.0
738,246.0,5500.0,855.8585858585853,0.0
739,246.0,5515.0,852.8282828282823,0.0
740,246.0,5562.0,843.3333333333342,0.0
741,247.0,5491.0,857.6767676767661,0.0
742,247.0,5473.0,861.3131313131314,0.0
743,247.0,5571.0,841.5151515151512,0.0
744,248.0,5465.0,862.9292929292906,0.0
745,248.0,5519.0,852.0202020202012,0.0
746,248.0,5498.0,856.2626262626262,0.0
747,249.0,5451.0,865.7575757575743,0.0
748,249.0,5526.0,850.6060606060589,0.0
749,249.0,5422.0,871.6161616161598,0.0
750,250.0,5471.0,861.7171717171708,0.0
751,250.0,5493.0,857.2727272727265,0.0
752,250.0,5516.0,852.6262626262627,0.0
753,251.0,5437.0,868.5858585858567,0.0
754,251.0,5484.0,859.0909090909082,0.0
755,251.0,5420.0,872.0202020201995,0.0
756,252.0,5495.0,856.8686868686868,0.0
757,252.0,5470.0,861.9191919191912,0.0
758,252.0,5449.0,866.1616161616163,0.0
759,253.0,5497.0,856.464646464646,0.0
760,253.0,5571.0,841.5151515151499,0.0
761,253.0,5430.0,869.9999999999995,0.0
762,254.0,5476.0,860.7070707070707,0.0
763,254.0,5547.0,846.3636363636357,0.0
764,254.0,5464.0,863.1313131313119,0.0
765,255.0,5478.0,860.3030303030295,0.0
766,255.0,5499.0,856.0606060606035,0.0
767,255.0,5506.0,854.6464646464618,0.0
768,256.0,5494.0,857.0707070707051,0.0
769,256.0,5402.0,875.6565656565638,0.0
770,256.0,5527.0,850.404040404039,0.0
771,257.0,5431.0,869.797979797979,0.0
772,257.0,5527.0,850.4040404040378,0.0
773,257.0,5460.0,863.9393939393921,0.0
774,258.0,5524.0,851.0101010101002,0.0
775,258.0,5459.0,864.1414141414125,0.0
776,258.0,5563.0,843.1313131313132,0.0
777,259.0,5492.0,857.4747474747453,0.0
778,259.0,5563.0,843.1313131313103,0.0
779,259.0,5441.0,867.7777777777762,0.0
780,260.0,5472.0,861.5151515151504,0.0
781,260.0,5423.0,871.4141414141391,0.0
782,260.0,5487.0,858.4848484848478,0.0
783,261.0,5403.0,875.4545454545439,0.0
784,261.0,5458.0,864.3434343434329,0.0
785,261.0,5430.0,869.9999999999985,0.0
786,262.0,5471.0,861.7171717171701,0.0
787,262.0,5554.0,844.9494949494932,0.0
788,262.0,5487.0,858.4848484848477,0.0
789,263.0,5628.0,829.9999999999978,0.0
790,263.0,5528.0,850.2020202020178,0.0
791,263.0,5465.0,862.9292929292916,0.0
792,264.0,5482.0,859.4949494949475,0.0
793,264.0,5418.0,872.4242424242406,0.0
794,264.0,5458.0,864.3434343434338,0.0
795,265.0,5550.0,845.7575757575729,0.0
796,265.0,5512.0,853.4343434343407,0.0
797,265.0,5511.0,853.6363636363625,0.0
798,266.0,5463.0,863.3333333333325,0.0
799,266.0,5510.0,853.8383838383836,0.0
800,266.0,5508.0,854.2424242424221,0.0
801,267.0,5434.0,869.1919191919185,0.0
802,267.0,5456.0,864.7474747474735,0.0
803,267.0,5504.0,855.0505050505059,0.0
804,268.0,5575.0,840.70707070707,0.0
805,268.0,5506.0,854.6464646464633,0.0
806,268.0,5479.0,860.1010101010085,0.0
807,269.0,5403.0,875.4545454545455,0.0
808,269.0,5472.0,861.515151515152,0.0
809,269.0,5557.0,844.3434343434342,0.0
810,270.0,5505.0,854.8484848484829,0.0
811,270.0,5435.0,868.9898989898984,0.0
812,270.0,5584.0,838.8888888888885,0.0
813,271.0,5429.0,870.2020202020183,0.0
814,271.0,5469.0,862.1212121212099,0.0
815,271.0,5523.0,851.2121212121208,0.0
816,272.0,5443.0,867.3737373737367,0.0
817,272.0,5420.0,872.0202020202014,0.0
818,272.0,5495.0,856.8686868686872,0.0
819,273.0,5545.0,846.7676767676747,0.0
820,273.0,5488.0,858.2828282828276,0.0
821,273.0,5464.0,863.1313131313138,0.0
822,274.0,5457.0,864.5454545454538,0.0
823,274.0,5461.0,863.7373737373725,0.0
824,274.0,5478.0,860.3030303030306,0.0
825,275.0,5486.0,858.6868686868685,0.0
826,275.0,5573.0,841.1111111111096,0.0
827,275.0,5455.0,864.9494949494931,0.0
828,276.0,5534.0,848.9898989899004,0.0
829,276.0,5446.0,866.7676767676752,0.0
830,276.0,5498.0,856.2626262626258,0.0
