,episode,make_span,reward,no-op
610,203.0,5867.0,852.9494949494949,0.0
611,203.0,5880.0,850.3232323232314,0.0
612,204.0,5815.0,863.4545454545461,0.0
613,204.0,5748.0,876.9898989898995,0.0
614,204.0,5801.0,866.2828282828293,0.0
615,205.0,5763.0,873.9595959595961,0.0
616,205.0,5785.0,869.5151515151501,0.0
617,205.0,5806.0,865.2727272727269,0.0
618,206.0,5814.0,863.6565656565662,0.0
619,206.0,5783.0,869.9191919191948,0.0
620,206.0,5814.0,863.6565656565681,0.0
621,207.0,5873.0,851.7373737373728,0.0
622,207.0,5877.0,850.9292929292938,0.0
623,207.0,5802.0,866.0808080808076,0.0
624,208.0,5827.0,861.0303030303027,0.0
625,208.0,5888.0,848.707070707071,0.0
626,208.0,5884.0,849.5151515151518,0.0
627,209.0,5858.0,854.7676767676749,0.0
628,209.0,5813.0,863.8585858585842,0.0
629,209.0,5837.0,859.0101010101009,0.0
630,210.0,5835.0,859.4141414141412,0.0
631,210.0,5930.0,840.2222222222222,0.0
632,210.0,5860.0,854.3636363636363,0.0
633,211.0,5880.0,850.323232323232,0.0
634,211.0,5902.0,845.8787878787886,0.0
635,211.0,5886.0,849.1111111111111,0.0
636,212.0,5759.0,874.7676767676772,0.0
637,212.0,5821.0,862.2424242424235,0.0
638,212.0,5818.0,862.8484848484849,0.0
639,213.0,5810.0,864.4646464646452,0.0
640,213.0,5792.0,868.101010101008,0.0
641,213.0,5910.0,844.2626262626286,0.0
642,214.0,5849.0,856.5858585858597,0.0
643,214.0,5809.0,864.6666666666702,0.0
644,214.0,5862.0,853.9595959595953,0.0
645,215.0,5881.0,850.1212121212137,0.0
646,215.0,5767.0,873.1515151515164,0.0
647,215.0,5808.0,864.8686868686867,0.0
648,216.0,5809.0,864.6666666666679,0.0
649,216.0,5768.0,872.9494949494946,0.0
650,216.0,5893.0,847.696969696968,0.0
651,217.0,5842.0,857.9999999999997,0.0
652,217.0,5787.0,869.1111111111126,0.0
653,217.0,5866.0,853.1515151515151,0.0
654,218.0,5875.0,851.3333333333322,0.0
655,218.0,5770.0,872.5454545454538,0.0
656,218.0,5837.0,859.010101010101,0.0
657,219.0,5821.0,862.2424242424253,0.0
658,219.0,5823.0,861.838383838384,0.0
659,219.0,5848.0,856.787878787881,0.0
660,220.0,5859.0,854.565656565657,0.0
661,220.0,5811.0,864.2626262626267,0.0
662,220.0,5870.0,852.3434343434345,0.0
663,221.0,5842.0,858.000000000001,0.0
664,221.0,5849.0,856.5858585858592,0.0
665,221.0,5908.0,844.6666666666662,0.0
666,222.0,5801.0,866.28282828283,0.0
667,222.0,5839.0,858.6060606060604,0.0
668,222.0,5801.0,866.28282828283,0.0
669,223.0,5910.0,844.2626262626271,0.0
670,223.0,5875.0,851.3333333333316,0.0
671,223.0,5818.0,862.848484848485,0.0
672,224.0,5850.0,856.383838383838,0.0
673,224.0,5871.0,852.1414141414148,0.0
674,224.0,5860.0,854.363636363638,0.0
675,225.0,5835.0,859.4141414141408,0.0
676,225.0,5808.0,864.868686868685,0.0
677,225.0,5879.0,850.5252525252506,0.0
678,226.0,5879.0,850.5252525252523,0.0
679,226.0,5836.0,859.2121212121219,0.0
680,226.0,5801.0,866.2828282828275,0.0
681,227.0,5828.0,860.8282828282825,0.0
682,227.0,5800.0,866.4848484848494,0.0
683,227.0,5985.0,829.1111111111115,0.0
684,228.0,5808.0,864.8686868686895,0.0
685,228.0,5813.0,863.8585858585872,0.0
686,228.0,5883.0,849.717171717174,0.0
687,229.0,5796.0,867.2929292929315,0.0
688,229.0,5844.0,857.5959595959587,0.0
689,229.0,5787.0,869.1111111111093,0.0
690,230.0,5848.0,856.7878787878783,0.0
691,230.0,5817.0,863.0505050505044,0.0
692,230.0,5805.0,865.4747474747481,0.0
693,231.0,5847.0,856.9898989899,0.0
694,231.0,5855.0,855.3737373737374,0.0
695,231.0,5835.0,859.4141414141423,0.0
696,232.0,5808.0,864.8686868686874,0.0
697,232.0,5857.0,854.9696969696955,0.0
698,232.0,5765.0,873.5555555555555,0.0
699,233.0,5761.0,874.3636363636355,0.0
700,233.0,5799.0,866.6868686868679,0.0
701,233.0,5862.0,853.9595959595966,0.0
702,234.0,5790.0,868.5050505050518,0.0
703,234.0,5844.0,857.5959595959587,0.0
704,234.0,5776.0,871.3333333333336,0.0
705,235.0,5762.0,874.1616161616171,0.0
706,235.0,5859.0,854.5656565656553,0.0
707,235.0,5918.0,842.6464646464651,0.0
708,236.0,5848.0,856.7878787878814,0.0
709,236.0,5964.0,833.3535353535342,0.0
710,236.0,5865.0,853.3535353535374,0.0
711,237.0,5891.0,848.1010101010095,0.0
712,237.0,5791.0,868.30303030303,0.0
713,237.0,5846.0,857.191919191919,0.0
714,238.0,5787.0,869.1111111111109,0.0
715,238.0,5821.0,862.242424242423,0.0
716,238.0,5844.0,857.595959595959,0.0
717,239.0,5786.0,869.3131313131312,0.0
718,239.0,5850.0,856.3838383838387,0.0
719,239.0,5821.0,862.2424242424255,0.0
720,240.0,5798.0,866.8888888888882,0.0
721,240.0,5872.0,851.939393939394,0.0
722,240.0,5839.0,858.6060606060622,0.0
723,241.0,5859.0,854.5656565656558,0.0
724,241.0,5884.0,849.5151515151505,0.0
725,241.0,5917.0,842.8484848484843,0.0
726,242.0,5902.0,845.8787878787886,0.0
727,242.0,5811.0,864.2626262626251,0.0
728,242.0,5766.0,873.3535353535351,0.0
729,243.0,5869.0,852.5454545454548,0.0
730,243.0,5771.0,872.3434343434341,0.0
731,243.0,5834.0,859.6161616161593,0.0
732,244.0,5817.0,863.0505050505041,0.0
733,244.0,5927.0,840.8282828282828,0.0
734,244.0,5804.0,865.6767676767676,0.0
735,245.0,5872.0,851.939393939394,0.0
736,245.0,5839.0,858.60606060606,0.0
737,245.0,5912.0,843.8585858585864,0.0
738,246.0,5761.0,874.363636363636,0.0
739,246.0,5762.0,874.1616161616159,0.0
740,246.0,5853.0,855.7777777777779,0.0
741,247.0,5759.0,874.7676767676782,0.0
742,247.0,5875.0,851.3333333333331,0.0
743,247.0,5835.0,859.4141414141412,0.0
744,248.0,5881.0,850.1212121212111,0.0
745,248.0,5874.0,851.5353535353522,0.0
746,248.0,5831.0,860.222222222222,0.0
747,249.0,5866.0,853.1515151515143,0.0
748,249.0,6043.0,817.3939393939385,0.0
749,249.0,5836.0,859.2121212121209,0.0
750,250.0,5860.0,854.3636363636372,0.0
751,250.0,5871.0,852.1414141414136,0.0
752,250.0,5881.0,850.1212121212116,0.0
753,251.0,5834.0,859.6161616161614,0.0
754,251.0,5828.0,860.8282828282838,0.0
755,251.0,5827.0,861.030303030302,0.0
756,252.0,5787.0,869.1111111111106,0.0
757,252.0,5865.0,853.3535353535364,0.0
758,252.0,5773.0,871.9393939393931,0.0
759,253.0,5760.0,874.5656565656561,0.0
760,253.0,5795.0,867.4949494949516,0.0
761,253.0,5852.0,855.9797979797975,0.0
762,254.0,5856.0,855.1717171717185,0.0
763,254.0,5995.0,827.0909090909096,0.0
764,254.0,5870.0,852.3434343434348,0.0
765,255.0,5995.0,827.0909090909087,0.0
766,255.0,5839.0,858.6060606060598,0.0
767,255.0,5897.0,846.8888888888873,0.0
768,256.0,5769.0,872.7474747474739,0.0
769,256.0,5821.0,862.2424242424238,0.0
770,256.0,5810.0,864.4646464646465,0.0
771,257.0,5793.0,867.8989898989889,0.0
772,257.0,5814.0,863.6565656565648,0.0
773,257.0,5787.0,869.1111111111096,0.0
774,258.0,5807.0,865.0707070707074,0.0
775,258.0,5865.0,853.3535353535358,0.0
776,258.0,5778.0,870.9292929292938,0.0
777,259.0,5824.0,861.6363636363639,0.0
778,259.0,5828.0,860.8282828282844,0.0
779,259.0,5816.0,863.2525252525256,0.0
780,260.0,5858.0,854.7676767676762,0.0
781,260.0,5876.0,851.1313131313113,0.0
782,260.0,5777.0,871.1313131313133,0.0
783,261.0,5862.0,853.9595959595976,0.0
784,261.0,5763.0,873.9595959595962,0.0
785,261.0,5754.0,875.7777777777789,0.0
786,262.0,5809.0,864.6666666666682,0.0
787,262.0,5871.0,852.1414141414164,0.0
788,262.0,5824.0,861.6363636363637,0.0
789,263.0,5871.0,852.1414141414143,0.0
790,263.0,5813.0,863.8585858585847,0.0
791,263.0,5823.0,861.838383838386,0.0
792,264.0,5800.0,866.484848484848,0.0
793,264.0,5901.0,846.0808080808099,0.0
794,264.0,5781.0,870.3232323232312,0.0
795,265.0,5811.0,864.2626262626271,0.0
796,265.0,5747.0,877.1919191919209,0.0
797,265.0,5828.0,860.8282828282821,0.0
798,266.0,5803.0,865.8787878787886,0.0
799,266.0,5879.0,850.5252525252525,0.0
800,266.0,5813.0,863.8585858585857,0.0
801,267.0,5864.0,853.5555555555532,0.0
802,267.0,5850.0,856.3838383838385,0.0
803,267.0,5842.0,858.0000000000018,0.0
804,268.0,5789.0,868.7070707070699,0.0
805,268.0,5815.0,863.4545454545456,0.0
806,268.0,5777.0,871.131313131314,0.0
807,269.0,5854.0,855.5757575757576,0.0
808,269.0,5830.0,860.424242424243,0.0
809,269.0,5807.0,865.0707070707073,0.0
810,270.0,5828.0,860.8282828282814,0.0
811,270.0,5839.0,858.6060606060597,0.0
812,270.0,5759.0,874.767676767677,0.0
813,271.0,5833.0,859.8181818181824,0.0
814,271.0,5934.0,839.4141414141405,0.0
815,271.0,5854.0,855.5757575757566,0.0
816,272.0,5764.0,873.7575757575742,0.0
817,272.0,5807.0,865.0707070707072,0.0
818,272.0,5759.0,874.7676767676775,0.0
819,273.0,5883.0,849.7171717171723,0.0
820,273.0,5822.0,862.0404040404042,0.0
821,273.0,5867.0,852.9494949494954,0.0
822,274.0,5813.0,863.8585858585864,0.0
823,274.0,5713.0,884.0606060606059,0.0
824,274.0,5835.0,859.4141414141407,0.0
825,275.0,5805.0,865.4747474747495,0.0
826,275.0,5766.0,873.3535353535357,0.0
827,275.0,5846.0,857.1919191919185,0.0
828,276.0,5937.0,838.8080808080797,0.0
829,276.0,5761.0,874.3636363636354,0.0
830,276.0,5795.0,867.4949494949494,0.0
831,277.0,5754.0,875.7777777777784,0.0
832,277.0,5988.0,828.5050505050506,0.0
833,277.0,5769.0,872.7474747474735,0.0
834,278.0,5871.0,852.1414141414133,0.0
835,278.0,5826.0,861.2323232323239,0.0
836,278.0,5779.0,870.7272727272721,0.0
837,279.0,5833.0,859.818181818181,0.0
838,279.0,5882.0,849.9191919191913,0.0
839,279.0,5799.0,866.6868686868686,0.0
840,280.0,5717.0,883.2525252525245,0.0
841,280.0,5793.0,867.8989898989914,0.0
842,280.0,5856.0,855.171717171718,0.0
843,281.0,5798.0,866.888888888889,0.0
844,281.0,5854.0,855.5757575757558,0.0
845,281.0,5847.0,856.9898989899006,0.0
846,282.0,5881.0,850.121212121214,0.0
847,282.0,5790.0,868.5050505050533,0.0
848,282.0,5815.0,863.4545454545474,0.0
849,283.0,5860.0,854.3636363636368,0.0
850,283.0,5785.0,869.5151515151498,0.0
851,283.0,5845.0,857.3939393939396,0.0
852,284.0,5934.0,839.4141414141425,0.0
853,284.0,5937.0,838.8080808080808,0.0
854,284.0,5919.0,842.444444444444,0.0
855,285.0,5736.0,879.41414141414,0.0
856,285.0,5777.0,871.1313131313146,0.0
857,285.0,5805.0,865.474747474748,0.0
858,286.0,5886.0,849.1111111111121,0.0
859,286.0,5784.0,869.7171717171719,0.0
860,286.0,5769.0,872.7474747474762,0.0
861,287.0,5802.0,866.0808080808079,0.0
862,287.0,5922.0,841.8383838383809,0.0
863,287.0,5810.0,864.4646464646479,0.0
864,288.0,5885.0,849.3131313131304,0.0
865,288.0,5826.0,861.2323232323234,0.0
866,288.0,5835.0,859.4141414141425,0.0
867,289.0,5934.0,839.4141414141416,0.0
868,289.0,5840.0,858.4040404040408,0.0
869,289.0,5793.0,867.8989898989907,0.0
870,290.0,5920.0,842.2424242424244,0.0
871,290.0,5795.0,867.4949494949483,0.0
872,290.0,5805.0,865.4747474747495,0.0
873,291.0,5812.0,864.060606060607,0.0
874,291.0,5782.0,870.1212121212118,0.0
875,291.0,5939.0,838.4040404040389,0.0
876,292.0,5856.0,855.1717171717163,0.0
877,292.0,5886.0,849.1111111111097,0.0
878,292.0,5792.0,868.1010101010115,0.0
879,293.0,5906.0,845.0707070707081,0.0
880,293.0,5937.0,838.8080808080803,0.0
881,293.0,5930.0,840.2222222222204,0.0
882,294.0,5815.0,863.454545454543,0.0
883,294.0,5882.0,849.9191919191924,0.0
884,294.0,5875.0,851.3333333333335,0.0
885,295.0,5847.0,856.9898989898995,0.0
886,295.0,5887.0,848.9090909090916,0.0
887,295.0,5910.0,844.2626262626264,0.0
888,296.0,5844.0,857.59595959596,0.0
889,296.0,5846.0,857.191919191918,0.0
890,296.0,5814.0,863.6565656565665,0.0
891,297.0,5844.0,857.5959595959587,0.0
892,297.0,5827.0,861.0303030303031,0.0
893,297.0,5847.0,856.989898989898,0.0
894,298.0,5855.0,855.3737373737382,0.0
895,298.0,5797.0,867.0909090909083,0.0
896,298.0,5784.0,869.7171717171714,0.0
897,299.0,5797.0,867.0909090909097,0.0
898,299.0,5855.0,855.3737373737379,0.0
899,299.0,5827.0,861.0303030303029,0.0
900,300.0,5792.0,868.1010101010085,0.0
901,300.0,5978.0,830.5252525252528,0.0
902,300.0,5772.0,872.141414141415,0.0
903,301.0,5898.0,846.6868686868679,0.0
904,301.0,5848.0,856.787878787878,0.0
905,301.0,5883.0,849.7171717171716,0.0
906,302.0,5865.0,853.3535353535342,0.0
907,302.0,5837.0,859.0101010101037,0.0
908,302.0,5800.0,866.484848484848,0.0
909,303.0,5896.0,847.0909090909081,0.0
910,303.0,5849.0,856.5858585858573,0.0
911,303.0,6000.0,826.0808080808065,0.0
912,304.0,5893.0,847.6969696969704,0.0
913,304.0,5864.0,853.5555555555569,0.0
914,304.0,5870.0,852.3434343434352,0.0
915,305.0,5880.0,850.3232323232324,0.0
916,305.0,5888.0,848.7070707070693,0.0
917,305.0,5998.0,826.4848484848491,0.0
918,306.0,5824.0,861.636363636364,0.0
919,306.0,5927.0,840.8282828282825,0.0
920,306.0,5865.0,853.3535353535357,0.0
921,307.0,5856.0,855.171717171718,0.0
922,307.0,5843.0,857.7979797979797,0.0
923,307.0,5894.0,847.4949494949494,0.0
924,308.0,5845.0,857.393939393939,0.0
925,308.0,5816.0,863.2525252525268,0.0
926,308.0,6012.0,823.6565656565651,0.0
927,309.0,5835.0,859.4141414141419,0.0
928,309.0,5808.0,864.8686868686876,0.0
929,309.0,5945.0,837.1919191919192,0.0
930,310.0,5887.0,848.9090909090902,0.0
931,310.0,5836.0,859.2121212121201,0.0
932,310.0,5833.0,859.8181818181794,0.0
933,311.0,5805.0,865.4747474747478,0.0
934,311.0,5883.0,849.7171717171734,0.0
935,311.0,5861.0,854.1616161616148,0.0
936,312.0,5849.0,856.5858585858598,0.0
937,312.0,5915.0,843.2525252525243,0.0
938,312.0,5877.0,850.9292929292947,0.0
939,313.0,5924.0,841.4343434343447,0.0
940,313.0,5828.0,860.8282828282834,0.0
941,313.0,5855.0,855.3737373737372,0.0
942,314.0,5847.0,856.9898989898985,0.0
943,314.0,5922.0,841.8383838383842,0.0
944,314.0,5913.0,843.6565656565651,0.0
945,315.0,5839.0,858.6060606060595,0.0
946,315.0,5920.0,842.2424242424235,0.0
947,315.0,5892.0,847.8989898989906,0.0
948,316.0,5821.0,862.2424242424233,0.0
949,316.0,5884.0,849.5151515151498,0.0
950,316.0,5898.0,846.6868686868687,0.0
951,317.0,5854.0,855.5757575757568,0.0
952,317.0,5962.0,833.7575757575778,0.0
953,317.0,5863.0,853.7575757575744,0.0
954,318.0,5871.0,852.1414141414137,0.0
955,318.0,5876.0,851.1313131313112,0.0
956,318.0,5840.0,858.4040404040389,0.0
957,319.0,5870.0,852.3434343434338,0.0
958,319.0,5841.0,858.2020202020208,0.0
959,319.0,5858.0,854.7676767676767,0.0
960,320.0,5892.0,847.8989898989903,0.0
961,320.0,5870.0,852.3434343434346,0.0
962,320.0,5950.0,836.1818181818198,0.0
963,321.0,5922.0,841.838383838383,0.0
964,321.0,5908.0,844.6666666666662,0.0
965,321.0,5907.0,844.8686868686885,0.0
966,322.0,5895.0,847.2929292929305,0.0
967,322.0,5913.0,843.6565656565666,0.0
968,322.0,5916.0,843.0505050505044,0.0
969,323.0,5889.0,848.5050505050502,0.0
970,323.0,5836.0,859.2121212121215,0.0
971,323.0,5840.0,858.4040404040409,0.0
972,324.0,5891.0,848.1010101010111,0.0
973,324.0,5905.0,845.2727272727278,0.0
974,324.0,5887.0,848.9090909090912,0.0
975,325.0,5874.0,851.5353535353538,0.0
976,325.0,5880.0,850.3232323232312,0.0
977,325.0,5819.0,862.6464646464642,0.0
978,326.0,5871.0,852.1414141414141,0.0
979,326.0,5890.0,848.3030303030313,0.0
980,326.0,5910.0,844.2626262626253,0.0
981,327.0,5806.0,865.2727272727269,0.0
982,327.0,5848.0,856.7878787878784,0.0
983,327.0,5798.0,866.8888888888879,0.0
984,328.0,5924.0,841.4343434343439,0.0
985,328.0,5932.0,839.8181818181808,0.0
986,328.0,5915.0,843.252525252526,0.0
987,329.0,5815.0,863.4545454545452,0.0
988,329.0,5918.0,842.646464646465,0.0
989,329.0,5888.0,848.7070707070702,0.0
990,330.0,5851.0,856.1818181818172,0.0
991,330.0,5791.0,868.3030303030305,0.0
992,330.0,5876.0,851.1313131313128,0.0
993,331.0,5845.0,857.3939393939398,0.0
994,331.0,5947.0,836.7878787878774,0.0
995,331.0,5865.0,853.3535353535366,0.0
996,332.0,5920.0,842.2424242424239,0.0
997,332.0,5878.0,850.7272727272721,0.0
998,332.0,5868.0,852.747474747475,0.0
999,333.0,5819.0,862.6464646464632,0.0
1000,333.0,5884.0,849.5151515151513,0.0
1001,333.0,5888.0,848.7070707070709,0.0
1002,334.0,5895.0,847.2929292929296,0.0
1003,334.0,6007.0,824.6666666666669,0.0
1004,334.0,5808.0,864.8686868686868,0.0
1005,335.0,5978.0,830.5252525252516,0.0
1006,335.0,5971.0,831.9393939393933,0.0
1007,335.0,5932.0,839.8181818181812,0.0
1008,336.0,5905.0,845.2727272727273,0.0
1009,336.0,5956.0,834.9696969696964,0.0
1010,336.0,5861.0,854.1616161616163,0.0
1011,337.0,5835.0,859.4141414141426,0.0
1012,337.0,5930.0,840.2222222222216,0.0
1013,337.0,5906.0,845.0707070707075,0.0
1014,338.0,5895.0,847.2929292929292,0.0
1015,338.0,5920.0,842.2424242424255,0.0
1016,338.0,5935.0,839.2121212121212,0.0
1017,339.0,5891.0,848.1010101010086,0.0
1018,339.0,5917.0,842.8484848484859,0.0
1019,339.0,5858.0,854.7676767676784,0.0
1020,340.0,5925.0,841.2323232323237,0.0
1021,340.0,5983.0,829.5151515151513,0.0
1022,340.0,5929.0,840.4242424242422,0.0
1023,341.0,5869.0,852.5454545454546,0.0
1024,341.0,5884.0,849.5151515151501,0.0
1025,341.0,5965.0,833.1515151515151,0.0
1026,342.0,5834.0,859.6161616161605,0.0
1027,342.0,5886.0,849.1111111111118,0.0
1028,342.0,5888.0,848.7070707070714,0.0
1029,343.0,5814.0,863.6565656565656,0.0
1030,343.0,5874.0,851.535353535352,0.0
1031,343.0,5932.0,839.8181818181815,0.0
1032,344.0,5849.0,856.5858585858593,0.0
1033,344.0,5828.0,860.8282828282848,0.0
1034,344.0,5933.0,839.6161616161608,0.0
1035,345.0,5871.0,852.1414141414132,0.0
1036,345.0,5947.0,836.7878787878782,0.0
1037,345.0,6006.0,824.8686868686856,0.0
1038,346.0,5938.0,838.6060606060605,0.0
1039,346.0,5902.0,845.8787878787866,0.0
1040,346.0,5937.0,838.8080808080803,0.0
1041,347.0,5904.0,845.4747474747497,0.0
1042,347.0,5816.0,863.2525252525244,0.0
1043,347.0,5856.0,855.1717171717173,0.0
1044,348.0,5888.0,848.7070707070696,0.0
1045,348.0,5888.0,848.70707070707,0.0
1046,348.0,5956.0,834.9696969696961,0.0
1047,349.0,5910.0,844.2626262626268,0.0
1048,349.0,5894.0,847.4949494949492,0.0
1049,349.0,5895.0,847.2929292929273,0.0
1050,350.0,5868.0,852.7474747474754,0.0
1051,350.0,5936.0,839.0101010101025,0.0
1052,350.0,5922.0,841.8383838383861,0.0
1053,351.0,5852.0,855.9797979797984,0.0
1054,351.0,5978.0,830.5252525252532,0.0
1055,351.0,5998.0,826.484848484849,0.0
1056,352.0,5841.0,858.2020202020209,0.0
1057,352.0,5860.0,854.3636363636363,0.0
1058,352.0,5974.0,831.3333333333338,0.0
1059,353.0,5929.0,840.4242424242412,0.0
1060,353.0,5859.0,854.5656565656583,0.0
1061,353.0,5885.0,849.3131313131315,0.0
1062,354.0,5857.0,854.9696969696961,0.0
1063,354.0,5891.0,848.1010101010104,0.0
1064,354.0,5866.0,853.1515151515136,0.0
1065,355.0,5968.0,832.5454545454534,0.0
1066,355.0,6046.0,816.7878787878777,0.0
1067,355.0,5876.0,851.1313131313148,0.0
1068,356.0,5952.0,835.777777777777,0.0
1069,356.0,5969.0,832.3434343434342,0.0
1070,356.0,5971.0,831.9393939393924,0.0
1071,357.0,5913.0,843.6565656565664,0.0
1072,357.0,5874.0,851.5353535353528,0.0
1073,357.0,5874.0,851.5353535353519,0.0
1074,358.0,5891.0,848.1010101010097,0.0
1075,358.0,5907.0,844.868686868688,0.0
1076,358.0,5935.0,839.2121212121211,0.0
1077,359.0,5934.0,839.4141414141415,0.0
1078,359.0,5846.0,857.1919191919199,0.0
1079,359.0,5829.0,860.6262626262635,0.0
1080,360.0,5930.0,840.2222222222224,0.0
1081,360.0,5866.0,853.1515151515144,0.0
1082,360.0,5906.0,845.070707070707,0.0
1083,361.0,5891.0,848.1010101010098,0.0
1084,361.0,5872.0,851.9393939393941,0.0
1085,361.0,5838.0,858.8080808080804,0.0
1086,362.0,5882.0,849.9191919191915,0.0
1087,362.0,5920.0,842.2424242424241,0.0
1088,362.0,5854.0,855.5757575757563,0.0
1089,363.0,5880.0,850.3232323232326,0.0
1090,363.0,5877.0,850.9292929292938,0.0
1091,363.0,5898.0,846.6868686868697,0.0
1092,364.0,5933.0,839.6161616161612,0.0
1093,364.0,5866.0,853.1515151515152,0.0
1094,364.0,5926.0,841.0303030303023,0.0
1095,365.0,5917.0,842.848484848485,0.0
1096,365.0,5854.0,855.5757575757569,0.0
1097,365.0,5872.0,851.9393939393933,0.0
1098,366.0,5848.0,856.7878787878782,0.0
1099,366.0,5919.0,842.444444444443,0.0
1100,366.0,5937.0,838.8080808080804,0.0
1101,367.0,5883.0,849.7171717171725,0.0
1102,367.0,5737.0,879.2121212121226,0.0
1103,367.0,5851.0,856.1818181818176,0.0
1104,368.0,5859.0,854.5656565656553,0.0
1105,368.0,5913.0,843.6565656565656,0.0
1106,368.0,5879.0,850.5252525252545,0.0
1107,369.0,5896.0,847.0909090909096,0.0
1108,369.0,5873.0,851.7373737373728,0.0
1109,369.0,5942.0,837.7979797979796,0.0
1110,370.0,5935.0,839.2121212121227,0.0
1111,370.0,5868.0,852.7474747474732,0.0
1112,370.0,5833.0,859.8181818181829,0.0
1113,371.0,5874.0,851.5353535353538,0.0
1114,371.0,5971.0,831.9393939393946,0.0
1115,371.0,5875.0,851.3333333333337,0.0
1116,372.0,5984.0,829.3131313131329,0.0
1117,372.0,5917.0,842.8484848484853,0.0
1118,372.0,5969.0,832.3434343434346,0.0
1119,373.0,5860.0,854.3636363636359,0.0
1120,373.0,5899.0,846.484848484849,0.0
1121,373.0,5904.0,845.4747474747477,0.0
1122,374.0,5825.0,861.4343434343428,0.0
1123,374.0,5950.0,836.1818181818186,0.0
1124,374.0,5892.0,847.8989898989886,0.0
1125,375.0,5869.0,852.5454545454564,0.0
1126,375.0,5948.0,836.5858585858589,0.0
1127,375.0,5960.0,834.1616161616145,0.0
1128,376.0,5888.0,848.707070707071,0.0
1129,376.0,5884.0,849.5151515151524,0.0
1130,376.0,5885.0,849.3131313131306,0.0
1131,377.0,5856.0,855.1717171717181,0.0
1132,377.0,5887.0,848.9090909090907,0.0
1133,377.0,5814.0,863.6565656565655,0.0
1134,378.0,5868.0,852.7474747474763,0.0
1135,378.0,5926.0,841.0303030303029,0.0
1136,378.0,5855.0,855.3737373737368,0.0
1137,379.0,5835.0,859.414141414142,0.0
1138,379.0,5886.0,849.111111111111,0.0
1139,379.0,5934.0,839.4141414141402,0.0
1140,380.0,5908.0,844.6666666666666,0.0
1141,380.0,5886.0,849.1111111111122,0.0
1142,380.0,5919.0,842.4444444444451,0.0
1143,381.0,5787.0,869.1111111111115,0.0
1144,381.0,5881.0,850.1212121212124,0.0
1145,381.0,5885.0,849.3131313131313,0.0
1146,382.0,5813.0,863.8585858585852,0.0
1147,382.0,5839.0,858.60606060606,0.0
1148,382.0,5871.0,852.141414141415,0.0
1149,383.0,5881.0,850.1212121212129,0.0
1150,383.0,5868.0,852.7474747474762,0.0
1151,383.0,5945.0,837.1919191919188,0.0
1152,384.0,5883.0,849.7171717171722,0.0
1153,384.0,5951.0,835.9797979797953,0.0
1154,384.0,5861.0,854.1616161616158,0.0
1155,385.0,5869.0,852.5454545454553,0.0
1156,385.0,5874.0,851.5353535353541,0.0
1157,385.0,5958.0,834.565656565657,0.0
1158,386.0,5885.0,849.3131313131307,0.0
1159,386.0,5876.0,851.1313131313133,0.0
1160,386.0,5943.0,837.5959595959606,0.0
1161,387.0,5967.0,832.7474747474753,0.0
1162,387.0,5850.0,856.3838383838373,0.0
1163,387.0,5926.0,841.0303030303024,0.0
1164,388.0,5817.0,863.0505050505053,0.0
1165,388.0,5865.0,853.3535353535345,0.0
1166,388.0,5888.0,848.7070707070693,0.0
1167,389.0,5850.0,856.3838383838375,0.0
1168,389.0,5935.0,839.2121212121203,0.0
1169,389.0,5828.0,860.8282828282826,0.0
1170,390.0,5850.0,856.3838383838387,0.0
1171,390.0,5834.0,859.6161616161601,0.0
1172,390.0,5939.0,838.4040404040408,0.0
1173,391.0,5860.0,854.3636363636366,0.0
1174,391.0,5879.0,850.5252525252529,0.0
1175,391.0,6039.0,818.2020202020204,0.0
1176,392.0,5822.0,862.0404040404061,0.0
1177,392.0,5939.0,838.4040404040396,0.0
1178,392.0,5851.0,856.1818181818189,0.0
1179,393.0,5887.0,848.9090909090901,0.0
1180,393.0,5981.0,829.9191919191907,0.0
1181,393.0,5939.0,838.4040404040409,0.0
1182,394.0,5871.0,852.141414141415,0.0
1183,394.0,5930.0,840.2222222222229,0.0
1184,394.0,5885.0,849.313131313129,0.0
1185,395.0,5840.0,858.4040404040389,0.0
1186,395.0,5939.0,838.4040404040396,0.0
1187,395.0,5872.0,851.9393939393931,0.0
1188,396.0,5995.0,827.0909090909084,0.0
1189,396.0,5917.0,842.8484848484837,0.0
1190,396.0,5950.0,836.1818181818167,0.0
1191,397.0,5967.0,832.7474747474753,0.0
1192,397.0,5855.0,855.3737373737376,0.0
1193,397.0,5865.0,853.3535353535343,0.0
1194,398.0,5845.0,857.3939393939406,0.0
1195,398.0,5850.0,856.3838383838394,0.0
1196,398.0,5859.0,854.5656565656559,0.0
1197,399.0,5940.0,838.2020202020194,0.0
1198,399.0,5989.0,828.3030303030289,0.0
1199,399.0,5931.0,840.0202020202013,0.0
1200,400.0,5951.0,835.9797979797984,0.0
1201,400.0,5906.0,845.070707070707,0.0
1202,400.0,5966.0,832.9494949494942,0.0
1203,401.0,5980.0,830.1212121212125,0.0
1204,401.0,5929.0,840.4242424242428,0.0
1205,401.0,5944.0,837.3939393939382,0.0
1206,402.0,5970.0,832.1414141414135,0.0
1207,402.0,5952.0,835.7777777777784,0.0
1208,402.0,5876.0,851.1313131313125,0.0
1209,403.0,5902.0,845.8787878787889,0.0
1210,403.0,5851.0,856.1818181818172,0.0
1211,403.0,5946.0,836.989898989898,0.0
